,adds,consenter_ids,created,creator,draft_picks,drops,roster_ids,settings,status,status_updated,transaction_id,type,waiver_budget,leg,metadata
404,{'5536': 6},[6],1670685404448,605445447401689088,[],{'6951': 6},[6],,TransactionStatus.COMPLETE,1670685404448,907323984406781952,TransactionType.FREE_AGENT,[],14,
405,{'7083': 6},[6],1670685329340,605445447401689088,[],{'3678': 6},[6],,TransactionStatus.COMPLETE,1670685329340,907323669380997120,TransactionType.FREE_AGENT,[],14,
406,{'4197': 2},[2],1670678067128,605175435638145024,[],{'2197': 2},[2],,TransactionStatus.COMPLETE,1670678067128,907293209456156672,TransactionType.FREE_AGENT,[],14,
407,{'6149': 13},[13],1670592050516,605254631701970944,[],{'4080': 13},[13],"TransactionSettings(seq=0, waiver_bid=2)",TransactionStatus.COMPLETE,1670674485642,906932429636542464,TransactionType.WAIVER,[],14,{'notes': 'Your waiver claim was processed successfully!'}
408,{'5209': 14},[14],1670591840449,455204806886158336,[],{'6931': 14},[14],,TransactionStatus.COMPLETE,1670591840449,906931548551520256,TransactionType.FREE_AGENT,[],14,
409,{'MIN': 10},[10],1670573254983,737782444484370432,[],{'NYJ': 10},[10],,TransactionStatus.COMPLETE,1670573254983,906853595457134592,TransactionType.FREE_AGENT,[],14,
410,{'5119': 6},[6],1670544610520,605445447401689088,[],{'7002': 6},[6],,TransactionStatus.COMPLETE,1670544610520,906733451871494144,TransactionType.FREE_AGENT,[],14,
411,{'8210': 6},[6],1670544559428,605445447401689088,[],,[6],,TransactionStatus.COMPLETE,1670544559428,906733237576134656,TransactionType.FREE_AGENT,[],14,
412,{'6149': 2},[2],1670544068851,605175435638145024,[],{'2197': 2},[2],"TransactionSettings(seq=1, waiver_bid=2)",TransactionStatus.FAILED,1670674485642,906731179947069440,TransactionType.WAIVER,[],14,{'notes': 'This player was claimed by another owner.'}
413,{'6012': 1},[1],1670504798810,340485204214874112,[],{'6149': 1},[1],,TransactionStatus.COMPLETE,1670504798810,906566469456896000,TransactionType.FREE_AGENT,[],14,
414,{'4177': 8},[8],1670474946346,869626839986032640,[],{'96': 8},[8],,TransactionStatus.COMPLETE,1670474946346,906441259147730944,TransactionType.FREE_AGENT,[],14,
415,{'1352': 8},[8],1670474734227,869626839986032640,[],{'6955': 8},[8],,TransactionStatus.COMPLETE,1670474734227,906440369456160768,TransactionType.FREE_AGENT,[],14,
416,,[8],1670474669810,869626839986032640,[],{'6039': 8},[8],,TransactionStatus.COMPLETE,1670474669810,906440099271680000,TransactionType.FREE_AGENT,[],14,
417,{'1049': 10},[10],1670467894209,737782444484370432,[],{'8183': 10},[10],,TransactionStatus.COMPLETE,1670467894209,906411680341303296,TransactionType.FREE_AGENT,[],14,
418,{'5857': 13},[13],1670465596023,605254631701970944,[],,[13],,TransactionStatus.COMPLETE,1670465596023,906402041050570752,TransactionType.FREE_AGENT,[],14,
419,,[13],1670465571907,605254631701970944,[],{'6853': 13},[13],,TransactionStatus.COMPLETE,1670465571907,906401939900735488,TransactionType.FREE_AGENT,[],14,
420,{'7594': 13},[13],1670465531266,605254631701970944,[],{'5374': 13},[13],,TransactionStatus.COMPLETE,1670465531266,906401769440026624,TransactionType.FREE_AGENT,[],14,
421,{'BAL': 11},[11],1670461002501,605266609971470336,[],{'GB': 11},[11],"TransactionSettings(seq=0, waiver_bid=15)",TransactionStatus.COMPLETE,1670570076053,906382774423117824,TransactionType.WAIVER,[],14,{'notes': 'Your waiver claim was processed successfully!'}
422,{'8138': 1},[1],1670460535486,340485204214874112,[],{'8148': 1},[1],,TransactionStatus.COMPLETE,1670460535486,906380815619989504,TransactionType.FREE_AGENT,[],14,
423,{'6984': 5},[5],1670460382677,605249638039109632,[],,[5],,TransactionStatus.COMPLETE,1670460382677,906380174692589568,TransactionType.FREE_AGENT,[],14,
424,,[5],1670460266458,605249638039109632,[],{'7527': 5},[5],,TransactionStatus.COMPLETE,1670460266458,906379687230578688,TransactionType.FREE_AGENT,[],14,
425,{'BAL': 10},[10],1670438935414,737782444484370432,[],{'NYJ': 10},[10],"TransactionSettings(seq=1, waiver_bid=2)",TransactionStatus.FAILED,1670570076053,906290218351628288,TransactionType.WAIVER,[],14,{'notes': 'This player was claimed by another owner.'}
